CSV_DATA;
id;nazwa;info_zab;cena
"ZCKYTK5440M";"Kyocera  TK-5440 magenta";"0,0";"0,0"
"ZCKYTK5440Y";"Kyocera  TK-5440 yellow";"0,0";"0,0"
"tk55";"Kyocera  TK-55";"0,0";"0,0"
"ZCKYTK550C";"Kyocera  TK-550C cyan";"ZB";"0,0"
"ZCKYTK550B";"Kyocera  TK-550K black";"ZB";"0,0"
"ZCKYTK550M";"Kyocera  TK-550M magenta";"ZB";"0,0"
"ZCKYTK550Y";"Kyocera  TK-550Y yellow";"ZB";"0,0"
"ZCKYTK5440B";"Kyocera  TK-5540K black";"0,0";"0,0"
"ZCKYTK560C";"Kyocera  TK-560C cyan";"ZB";"0,0"
"ZCKYTK560B";"Kyocera  TK-560K black";"ZB";"0,0"
"ZCKYTK560M";"Kyocera  TK-560M magenta";"ZB";"0,0"
"ZCKYTK560Y";"Kyocera  TK-560Y yellow";"ZB";"0,0"
"ZCKYTK570C";"Kyocera  TK-570C cyan";"0,0";"0,0"
"ZCKYTK570B";"Kyocera  TK-570K black";"0,0";"0,0"
"ZCKYTK570M";"Kyocera  TK-570M magenta";"0,0";"0,0"
"ZCKYTK570Y";"Kyocera  TK-570Y yellow";"0,0";"0,0"
"ZCKYTK580C";"Kyocera  TK-580C cyan";"0,0";"0,0"
"ZCKYTKK580B";"Kyocera  TK-580K black";"0,0";"0,0"
"ZCKYTK580M";"Kyocera  TK-580M magenta";"0,0";"0,0"
"ZCKYTK580Y";"Kyocera  TK-580Y yellow";"0,0";"0,0"
"ZCKYTK580/590C";"Kyocera  TK-590C cyan";"0,0";"0,0"
"ZCKYTK580/590B";"Kyocera  TK-590K black";"0,0";"0,0"
"ZCKYTK580/590";"Kyocera  TK-590M magenta";"0,0";"0,0"
"ZCKYTK580/590Y";"Kyocera  TK-590Y yellow";"0,0";"0,0"
"tk60";"Kyocera  TK-60";"0,0";"0,0"
"ZCTK6115";"Kyocera  TK-6115                        ";"0,0";"0,0"
"tk6305";"Kyocera  TK-6305";"0,0";"0,0"
"ZCKYTK6325";"Kyocera  TK-6325";"0,0";"0,0"
"ZKYTK6345";"Kyocera  TK-6345";"0,0";"0,0"
"ZCKYTK65";"Kyocera  TK-65";"0,0";"0,0"
"ZCKYTK6725";"Kyocera  TK-6725";"0,0";"0,0"
"ZCKYTK675";"Kyocera  TK-675";"0,0";"0,0"
"tk685";"Kyocera  TK-685";"0,0";"0,0"
"ZCKYTK70";"Kyocera  TK-70";"0,0";"0,0"
"ZCKYTK710";"Kyocera  TK-710";"0,0";"0,0"
"tk7105";"Kyocera  TK-7105";"0,0";"0,0"
"ZCKYTK7125";"Kyocera  TK-7125";"0,0";"0,0"
"tk715";"Kyocera  TK-715";"0,0";"0,0"
"ZCTK7205";"Kyocera  TK-7205";"0,0";"0,0"
"pus000012";"Kyocera  TK-7225";"0,0";"0,0"
"tk725";"Kyocera  TK-725";"0,0";"0,0"
"ZCKYTK7300";"Kyocera  TK-7300";"0,0";"0,0"
"ZKYTK7310";"Kyocera  TK-7310";"0,0";"0,0"
"ZCKYTK8115B";"Kyocera  TK-8115B black";"0,0";"0,0"
"zckytk8115c";"Kyocera  TK-8115C cyan";"0,0";"0,0"
"ZCKYTK8115M";"Kyocera  TK-8115M magenta";"0,0";"0,0"
"ZCKYTK8115Y";"Kyocera  TK-8115Y yellow";"0,0";"0,0"
"ZCKYTK820C";"Kyocera  TK-820C cyan";"ZB";"0,0"
"ZCKYTK820B";"Kyocera  TK-820K black";"ZB";"0,0"
"ZCKYTK820M";"Kyocera  TK-820M magenta";"ZB";"0,0"
"ZCKYTK820Y";"Kyocera  TK-820Y yellow";"ZB";"0,0"
"ZCKYTK825C";"Kyocera  TK-825C cyan";"ZB";"0,0"
"ZCKYTK825B";"Kyocera  TK-825K black";"ZB";"0,0"
"ZCKYTK825M";"Kyocera  TK-825M magenta";"ZB";"0,0"
"ZCKYTK825Y";"Kyocera  TK-825Y yellow";"ZB";"0,0"
"ZCKYTK8305C";"Kyocera  TK-8305C cyan";"0,0";"0,0"
"ZCKYTK8305B";"Kyocera  TK-8305K black";"0,0";"0,0"
"ZCKYTK8305M";"Kyocera  TK-8305M magenta";"0,0";"0,0"
"ZCKYTK8305Y";"Kyocera  TK-8305Y yellow";"0,0";"0,0"
"ZCKYTK8315C";"Kyocera  TK-8315C cyan";"0,0";"0,0"
"ZCKYTK8315B";"Kyocera  TK-8315K black";"0,0";"0,0"
"ZCKYTK8315M";"Kyocera  TK-8315M magenta";"0,0";"0,0"
"ZCKYTK8315Y";"Kyocera  TK-8315Y yellow";"0,0";"0,0"
"ZCKYTK8325C";"Kyocera  TK-8325C cyan";"ZB";"0,0"
"ZCKYTK8325B";"Kyocera  TK-8325K black";"ZB";"0,0"
"ZCKYTK8325M";"Kyocera  TK-8325M magenta";"ZB";"0,0"
"ZCKYTK8325Y";"Kyocera  TK-8325Y yellow";"ZB";"0,0"
"ZCKYTK8335C";"Kyocera  TK-8335C cyan";"ZB";"0,0"
"ZCKYTK8335B";"Kyocera  TK-8335K black";"ZB";"0,0"
"ZCKYTK8335M";"Kyocera  TK-8335M magenta";"ZB";"0,0"
"ZCKYTK8335Y";"Kyocera  TK-8335Y yellow";"ZB";"0,0"
"ZCKYTK8345C";"Kyocera  TK-8345 cyan";"ZB";"0,0"
"ZCKYTK8345M";"Kyocera  TK-8345 magenta";"ZB";"0,0"
"ZCKYTK8345Y";"Kyocera  TK-8345 yellow";"ZB";"0,0"
"ZCKYTK8345B";"Kyocera  TK-8345B black";"ZB";"0,0"
"ZCTK8365B";"Kyocera  TK-8365B black";"0,0";"0,0"
"ZCTK8365C";"Kyocera  TK-8365C cyan";"0,0";"0,0"
"ZCTK8365M";"Kyocera  TK-8365M magenta";"0,0";"0,0"
"ZCTK8365Y";"Kyocera  TK-8365Y yellow";"0,0";"0,0"
"ZCTK8375B";"Kyocera  TK-8375 black";"0,0";"0,0"
"KYO000026";"Kyocera  TK-8375 cyan";"0,0";"0,0"
"KYO000027";"Kyocera  TK-8375 magenta";"0,0";"0,0"
"KYO000028";"Kyocera  TK-8375 yellow";"0,0";"0,0"
"ZCKYTK8505C";"Kyocera  TK-8505C cyan";"0,0";"0,0"
"ZCKYTK8505B";"Kyocera  TK-8505K black";"0,0";"0,0"
"ZCKYTK8505M";"Kyocera  TK-8505M magenta";"0,0";"0,0"
"ZCKYTK8505Y";"Kyocera  TK-8505Y yellow";"0,0";"0,0"
"ZCKYTK8515C";"Kyocera  TK-8515C cyan";"0,0";"0,0"
"ZCKYTK8515B";"Kyocera  TK-8515K black";"0,0";"0,0"
"ZCKYTK8515M";"Kyocera  TK-8515M magenta";"0,0";"0,0"
"ZCKYTK8515y";"Kyocera  TK-8515Y yellow";"0,0";"0,0"
"ZKYTK8520C";"Kyocera  TK-8520C cyan";"0,0";"0,0"
"ZKYTK8520B";"Kyocera  TK-8520K black";"0,0";"0,0"
"ZKYTK8520M";"Kyocera  TK-8520M magenta";"0,0";"0,0"
"ZKYTK8520Y";"Kyocera  TK-8520Y yellow";"0,0";"0,0"
"ZCKYTK8525C";"Kyocera  TK-8525C cyan";"ZB";"0,0"
"ZCKYTK8525B";"Kyocera  TK-8525K black";"ZB";"0,0"
"ZCKYTK8525M";"Kyocera  TK-8525M magenta";"ZB";"0,0"
"ZCKYTK8525Y";"Kyocera  TK-8525Y yellow";"ZB";"0,0"
"ZKYTK8555C";"Kyocera  TK-8555C cyan";"0,0";"0,0"
"ZKYTK8555K";"Kyocera  TK-8555K black";"0,0";"0,0"
"ZKYTK8555M";"Kyocera  TK-8555M magenta";"0,0";"0,0"
"ZKYTK8555Y";"Kyocera  TK-8555Y yellow";"0,0";"0,0"
"ZCKYTK855C";"Kyocera  TK-855C cyan";"ZB";"0,0"
"ZCKYTK855B";"Kyocera  TK-855K black";"ZB";"0,0"
"ZCKYTK855M";"Kyocera  TK-855M magenta";"ZB";"0,0"
"ZCKYTK855Y";"Kyocera  TK-855Y yellow";"ZB";"0,0"
"ZCKYTK8600C";"Kyocera  TK-8600C cyan";"0,0";"0,0"
"ZCKYTK8600B";"Kyocera  TK-8600K black";"0,0";"0,0"
"ZCKYTK8600M";"Kyocera  TK-8600M magenta";"0,0";"0,0"
"ZCKYTK8600Y";"Kyocera  TK-8600Y yellow";"0,0";"0,0"
"ZCKYTK865C";"Kyocera  TK-865C cyan";"0,0";"0,0"
"ZCKYTK865B";"Kyocera  TK-865K black";"0,0";"0,0"
"ZCKYTK865M";"Kyocera  TK-865M magenta";"0,0";"0,0"
"ZCKYTK865Y";"Kyocera  TK-865Y yellow";"0,0";"0,0"
"ZCKYTK8705C";"Kyocera  TK-8705C cyan";"0,0";"0,0"
"ZCKYTK8705B";"Kyocera  TK-8705K black";"0,0";"0,0"
"ZCKYTK8705M";"Kyocera  TK-8705M magenta";"0,0";"0,0"
"ZCKYTK8705Y";"Kyocera  TK-8705Y yellow";"0,0";"0,0"
"ZCKYTK8800C";"Kyocera  TK-8800C cyan";"0,0";"0,0"
"ZCKYTK8800B";"Kyocera  TK-8800K black";"0,0";"0,0"
"ZCKYTK8800M";"Kyocera  TK-8800M magenta";"0,0";"0,0"
"ZCKUTK8800Y";"Kyocera  TK-8800Y yellow";"0,0";"0,0"
"ZCKYTK880C";"Kyocera  TK-880C cyan";"ZB";"0,0"
"ZCKYTK880B";"Kyocera  TK-880K black";"ZB";"0,0"
"ZCKYTK880M";"Kyocera  TK-880M magenta";"ZB";"0,0"
"ZCKYTK880Y";"Kyocera  TK-880Y yellow";"ZB";"0,0"
"ZCKYTK895C";"Kyocera  TK-895C cyan";"0,0";"0,0"
"ZCKYTK895B";"Kyocera  TK-895K black";"0,0";"0,0"
"ZCKYTK895M";"Kyocera  TK-895M magenta";"0,0";"0,0"
"ZCKYTK895Y";"Kyocera  TK-895Y yellow";"0,0";"0,0"
"ZCLEB2236";"Lexmark  B2236";"1,0";"1,0"
"ZCLEB2236S";"Lexmark  B2236    START";"0,0";"0,0"
"ZCLEB2236DR";"Lexmark  B2236   DRUM";"0,0";"0,0"
"ZLEB2236X";"Lexmark  B2236X";"1,0";"1,0"
"ZCLEC500DR";"Lexmark  C500  C500X26G  drum OPC";"ZB";"0,0"
"ZCLEC500B";"Lexmark  C500  X500  black";"ZB";"0,0"
"ZCLEC500C";"Lexmark  C500  X500  cyan";"ZB";"0,0"
"ZCLEC500M";"Lexmark  C500  X500  magenta";"ZB";"0,0"
"ZCLEC500Y";"Lexmark  C500  X500  yellow";"ZB";"0,0"
"ZCLEC510DR";"Lexmark  C510 20K0504  drum OPC";"ZB";"0,0"
"ZCLEC510C";"Lexmark  C510 20K1400, 20K0500 cyan";"ZB";"0,0"
"ZCLEC510M";"Lexmark  C510 20K1401, 20K0501 magenta";"ZB";"0,0"
"ZCLEC510Y";"Lexmark  C510 20K1402, 20K0502 yellow";"ZB";"0,0"
"ZCLEC510B";"Lexmark  C510 20K1403, 20K0503 black";"ZB";"0,0"
"ZCLEC5200B";"Lexmark  C520  C5200  black";"0,0";"0,0"
"ZCLEC5200C";"Lexmark  C520  C5200  cyan";"0,0";"0,0"
"ZCLEC5200M";"Lexmark  C520  C5200  magenta";"0,0";"0,0"
"ZCLEC5200Y";"Lexmark  C520  C5200  yellow";"0,0";"0,0"
"ZCLEC522B";"Lexmark  C522  C5220, C5222 black";"0,0";"0,0"
"ZCLEC522C";"Lexmark  C522  C5220, C5222 cyan";"0,0";"0,0"
"ZCLEC522M";"Lexmark  C522  C5220, C5222 magenta";"0,0";"0,0"
"ZCLEC522Y";"Lexmark  C522  C5220, C5222 yellow";"0,0";"0,0"
"ZCLEC524B";"Lexmark  C524  C5240, C5242 black";"0,0";"0,0"
"ZCLEC524C";"Lexmark  C524  C5240, C5242 cyan";"0,0";"0,0"
"ZCLEC524M";"Lexmark  C524  C5240, C5242 magenta";"0,0";"0,0"
"ZCLEC524Y";"Lexmark  C524  C5240, C5242 yellow";"0,0";"0,0"
"ZCLEC534B";"Lexmark  C534  C5340, C5342 black";"0,0";"0,0"
"ZCLEC534C";"Lexmark  C534  C5340, C5342 cyan";"0,0";"0,0"
"ZCLEC534M";"Lexmark  C534  C5340, C5342 magenta";"0,0";"0,0"
"ZCLEC534Y";"Lexmark  C534  C5340, C5342 yellow";"0,0";"0,0"
"ZCLEC540DEVB";"Lexmark  C540  C540X31G  DEVELOPER black";"0,0";"0,0"
"ZCLEC540DEVC";"Lexmark  C540  C540X32G  DEVELOPER cyan";"0,0";"0,0"
"ZCLEC540DEVM";"Lexmark  C540  C540X33G  DEVELOPER magen";"0,0";"0,0"
"ZCLEC540DEVY";"Lexmark  C540  C540X34G  DEVELOPER yello";"0,0";"0,0"
"ZCLEC540DR";"Lexmark  C540  C540X35G  drum OPC";"ZB";"0,0"
"ZCLEC540B";"Lexmark  C540 black";"ZB";"0,0"
"ZCLEC540C";"Lexmark  C540 cyan";"ZB";"0,0"
"ZCLEC540M";"Lexmark  C540 magenta";"ZB";"0,0"
"ZCLEC540Y";"Lexmark  C540 yellow";"ZB";"0,0"
"ZCLEC720C";"Lexmark  C720  X720  15W0900 cyan";"0,0";"0,0"
"ZCLEC720M";"Lexmark  C720  X720  15W0901 magenta";"0,0";"0,0"
"ZCLEC720Y";"Lexmark  C720  X720  15W0902 yellow";"0,0";"0,0"
"ZCLEC720B";"Lexmark  C720  X720  15W0903 black";"0,0";"0,0"
"ZCLEC734DR";"Lexmark  C734  C734Z20G drum OPC";"0,0";"0,0"
"ZCLEC734B2";"Lexmark  C734 black  big";"0,0";"0,0"
"ZCLEC734B1";"Lexmark  C734 black  small";"0,0";"0,0"
"ZCLEC734C2";"Lexmark  C734 cyan  big";"0,0";"0,0"
"ZCLEC734C1";"Lexmark  C734 cyan  small";"0,0";"0,0"
"ZCLEC734M2";"Lexmark  C734 magenta  big";"0,0";"0,0"
"ZCLEC734M1";"Lexmark  C734 magenta  small";"0,0";"0,0"
"ZCLEC734Y2";"Lexmark  C734 yellow  big";"0,0";"0,0"
"ZCLEC734Y1";"Lexmark  C734 yellow  small";"0,0";"0,0"
"ZCLEC736B2";"Lexmark  C736 black big";"0,0";"0,0"
"ZCLEC736B1";"Lexmark  C736 black small";"0,0";"0,0"
"ZCLEC736C2";"Lexmark  C736 cyan big";"0,0";"0,0"
"ZCLEC736C1";"Lexmark  C736 cyan small";"0,0";"0,0"
"ZCLEC736BM";"Lexmark  C736 magenta big";"0,0";"0,0"
"ZCLEC736M1";"Lexmark  C736 magenta small";"0,0";"0,0"
"ZCLEC736Y2";"Lexmark  C736 yellow big";"0,0";"0,0"
"ZCLEC736Y1";"Lexmark  C736 yellow small";"0,0";"0,0"
"ZCLEC746B2";"Lexmark  C746 black big";"0,0";"0,0"
"ZCLEC746B1";"Lexmark  C746 black small";"0,0";"0,0"
"ZCLEC746C2";"Lexmark  C746 cyan big";"0,0";"0,0"
"ZCLEC746C1";"Lexmark  C746 cyan small";"0,0";"0,0"
"ZCLEC746M2";"Lexmark  C746 magenta big";"0,0";"0,0"
"ZCLEC746M1";"Lexmark  C746 magenta small";"0,0";"0,0"
"ZCLEC746Y2";"Lexmark  C746 yellow big";"0,0";"0,0"
"ZCLEC746Y1";"Lexmark  C746 yellow small";"0,0";"0,0"
"ZCLEC748B";"Lexmark  C748 black";"0,0";"0,0"
"ZCLEC748C";"Lexmark  C748 cyan";"0,0";"0,0"
"ZCLEC748M";"Lexmark  C748 magenta";"0,0";"0,0"
"ZCLEC748Y";"Lexmark  C748 yellow";"0,0";"0,0"
"ZCLEC750";"Lexmark  C750 C752 C760 C762 cmyk";"ZB";"0,0"
"ZCLEC770";"Lexmark  C770 C772  cmyk";"0,0";"0,0"
"ZCLEC780";"Lexmark  C780 C782  cmyk";"ZB";"0,0"
"ZCLEC792B";"Lexmark  C792  X792  black";"0,0";"0,0"
"ZCLEC792C";"Lexmark  C792  X792  cyan";"0,0";"0,0"
"ZCLEC792M";"Lexmark  C792  X792  magenta";"0,0";"0,0"
"ZCLEC792Y";"Lexmark  C792  X792  yellow";"0,0";"0,0"
"ZCLEC910";"Lexmark  C910 C912  cmyk 12N0771";"0,0";"0,0"
"ZCLEC910DR";"Lexmark  C910 C912 C920 12N0773 drum OPC";"ZB";"0,0"
"ZCLEC920";"Lexmark  C920  cmyk";"ZB";"0,0"
"ZCLEC925";"Lexmark  C925 X925  cmyk";"ZB";"0,0"
"ZCLEC935DR";"Lexmark  C935 X940 X945  drum OPC";"ZB";"0,0"
"ZCLEC935";"Lexmark  C935 X940 X945 cmyk";"ZB";"0,0"
"ZCLEC950DR";"Lexmark  C950  X950  drum OPC";"0,0";"0,0"
"ZCLEC950B";"Lexmark  C950  X950  toner  black";"0,0";"0,0"
"ZCLEC950C";"Lexmark  C950  X950  toner  cyan";"0,0";"0,0"
"ZCLEC950M";"Lexmark  C950  X950  toner  magenta";"0,0";"0,0"
"ZCLEC950Y";"Lexmark  C950  X950  toner  yellow";"0,0";"0,0"
"LEX000013";"Lexmark  C950  X950 Waste toner";"0,0";"0,0"
"ZCLECS2132B";"Lexmark  CS2132 black";"0,0";"0,0"
"ZCLECS2132C";"Lexmark  CS2132 cyan";"0,0";"0,0"
"ZCLECS2132M";"Lexmark  CS2132 magenta";"0,0";"0,0"
"ZCLECS2132Y";"Lexmark  CS2132 yellow";"0,0";"0,0"
"ZCLECS310DR";"Lexmark  CS310  CX410   drum OPC";"0,0";"0,0"
"ZCLEXCS310";"Lexmark  CS310  CX410  black BIG";"0,0";"0,0"
"ZCLEXCS310B";"Lexmark  CS310  CX410  black SMALL";"0,0";"0,0"
"ZCLEXCS310COL";"Lexmark  CS310  CX410  cyan";"0,0";"0,0"
"LEX000017";"Lexmark  CS310  CX410  DEVELOPER";"0,0";"0,0"
"ZCLECS310M";"Lexmark  CS310  CX410  magenta";"0,0";"0,0"
"ZCLECS310Y";"Lexmark  CS310  CX410  yellow";"0,0";"0,0"
"ZCLECS317B";"Lexmark  CS317  CX317  black BIG";"0,0";"0,0"
"ZCLECS317BB";"Lexmark  CS317  CX317  black SMALL";"0,0";"0,0"
"ZCLECS317C";"Lexmark  CS317  CX317  cyan";"0,0";"0,0"
"ZCLECS317M";"Lexmark  CS317  CX317  magenta";"0,0";"0,0"
"ZCLECS317Y";"Lexmark  CS317  CX317  yellow";"0,0";"0,0"
"ZCLECS331BS";"Lexmark  CS331 CX431 C340 C342 C3220    ";"0,0";"0,0"
"ZCLECS331B";"Lexmark  CS331 CX431 C340 C342 C3220    ";"1,0";"1,0"
"ZCLECS331M";"Lexmark  CS331 CX431 C340 C342 C3220    ";"1,0";"1,0"
"ZCLECS331C";"Lexmark  CS331 CX431 C340 C342 C3220    ";"1,0";"1,0"
"ZCLECS331Y";"Lexmark  CS331 CX431 C340 C342 C3220    ";"1,0";"1,0"
"ZLECS331CS";"Lexmark  CS331 CX431 C340 C342 C3220    ";"0,0";"0,0"
"ZLECS331MS";"Lexmark  CS331 CX431 C340 C342 C3220    ";"0,0";"0,0"
"ZLECS331YS";"Lexmark  CS331 CX431 C340 C342 C3220    ";"0,0";"0,0"
"ZCLECS421BB";"Lexmark  CS421 CX421 black BIG";"0,0";"0,0"
"ZCLECS421BS";"Lexmark  CS421 CX421 black SMALL";"0,0";"0,0"
"ZCLECS421C";"Lexmark  CS421 CX421 cyan";"0,0";"0,0"
"ZCLECS421M";"Lexmark  CS421 CX421 magenta";"0,0";"0,0"
"ZCLECS421Y";"Lexmark  CS421 CX421 yellow";"0,0";"0,0"
"ZCLECS531B";"Lexmark  CS531 CX532 CS632 CX635 black";"0,0";"0,0"
"ZCLECS531BBig";"Lexmark  CS531 CX532 CS632 CX635 black  ";"0,0";"0,0"
"ZCLECS531C";"Lexmark  CS531 CX532 CS632 CX635 cyan";"0,0";"0,0"
"ZCLECS531M";"Lexmark  CS531 CX532 CS632 CX635 magenta";"0,0";"0,0"
"ZCLECS531Y";"Lexmark  CS531 CX532 CS632 CX635 yellow";"0,0";"0,0"
"ZCLECS720DR";"Lexmark  CS720  CX725   drum OPC";"0,0";"0,0"
"ZCLEXCS720";"Lexmark  CS720  CX725  black";"0,0";"0,0"
"ZLECS720BB";"Lexmark  CS720  CX725  black BIG";"0,0";"0,0"
"ZCLECS720C";"Lexmark  CS720  CX725  cyan";"0,0";"0,0"
"ZLECS720BC";"Lexmark  CS720  CX725  cyan BIG";"0,0";"0,0"
"ZCLECS720M";"Lexmark  CS720  CX725  magenta";"0,0";"0,0"
"ZLECS720BM";"Lexmark  CS720  CX725  magenta BIG";"0,0";"0,0"
"ZCLECS720Y";"Lexmark  CS720  CX725  yellow";"0,0";"0,0"
"ZLECS720BY";"Lexmark  CS720  CX725  yellow BIG";"0,0";"0,0"
"ZCLECS720devb";"Lexmark  CS720 DEVELOPER black";"0,0";"0,0"
"ZCLECS820DR";"Lexmark  CS820/CS827 CX820/CX827   DRUM";"0,0";"0,0"
"ZCLECS827S";"Lexmark  CS820/CS827 CX820/CX827   START";"0,0";"0,0"
"ZCLECS827B";"Lexmark  CS820/CS827 CX820/CX827 black";"0,0";"0,0"
"ZCLECS827C";"Lexmark  CS820/CS827 CX820/CX827 cyan";"0,0";"0,0"
"ZCLECS827M";"Lexmark  CS820/CS827 CX820/CX827 magenta";"0,0";"0,0"
"ZCLECS827Y";"Lexmark  CS820/CS827 CX820/CX827 yellow";"0,0";"0,0"
"ZCLECS921B";"Lexmark  CS921 CX921 black";"0,0";"0,0"
"ZCLECS921C";"Lexmark  CS921 CX921 cyan";"0,0";"0,0"
"ZCLECS921M";"Lexmark  CS921 CX921 magenta";"0,0";"0,0"
"ZCLECS921Y";"Lexmark  CS921 CX921 yellow";"0,0";"0,0"
"ZCLEC942";"Lexmark  CX942 CX943 CX944 79DOHK0 Black";"0,0";"0,0"
"ZCLEOE120B";"Lexmark  E120        12016SE";"0,0";"0,0"
"ZCLEOE120BDR";"Lexmark  E120 OPC    12026XW drum";"0,0";"0,0"
"lexe210";"Lexmark  E210  10S0150";"ZB";"0,0"
"ZCLEOE220B";"Lexmark  E220  12S0400";"0,0";"0,0"
"lexe230opc";"Lexmark  E232/330  OPC 12A8302 DRUM";"0,0";"0,0"
"ZCLEOE230B";"Lexmark  E232/330/240/340";"0,0";"0,0"
"ZCLEOE250B";"Lexmark  E250/350/450";"0,0";"0,0"
"lexe250opc";"Lexmark  E250/350/450 OPC  E250X22G drum";"0,0";"0,0"
"ZCLEOE260B";"Lexmark  E260/360/460";"0,0";"0,0"
"lexe260opc";"Lexmark  E260/360/460 OPC E260X22G";"ZB";"0,0"
"lexe310";"Lexmark  E310  13T0101";"ZB";"0,0"
"ZCLEOE320B";"Lexmark  E320  08A0476/78";"0,0";"0,0"
"ZCLEOE321B";"Lexmark  E321  12A7400 12A7405";"0,0";"0,0"
"lexm410";"Lexmark  M410";"0,0";"0,0"
"ZCLEMS310";"Lexmark  MS 310/410/510/610";"3,0";"3,0"
"ZCLEMS310CH";"Lexmark  MS 310/410/510/610  INNE";"ZB";"0,0"
"ZCLEMSW310L";"Lexmark  MS 310/410/510/610  NV";"0,0";"0,0"
"lexms310opc";"Lexmark  MS 310/410/510/610  OPC DRUM";"5,0";"5,0"
"ZCLEMS310S";"Lexmark  MS 310/410/510/610  START";"3,0";"3,0"
"ZCLEXMS317";"Lexmark  MS 317/417/517/617";"0,0";"0,0"
"ZCLEXMS317S";"Lexmark  MS 317/417/517/617  START";"0,0";"0,0"
"ZCLEMS331";"Lexmark  MS 331/MS431";"4,0";"4,0"
"ZCLEMS331DR";"Lexmark  MS 331/MS431  DRUM";"4,0";"4,0"
"ZCLEMS431S";"Lexmark  MS 331/MS431  START";"4,0";"4,0"
"ZCLEMS421";"Lexmark  MS 421";"4,0";"4,0"
"ZCLEMS421DR";"Lexmark  MS 421   DRUM";"0,0";"0,0"
"ZCLEMS421ST";"Lexmark  MS 421   START";"4,0";"4,0"
"lexms5155";"Lexmark  MS 5155   24B6015";"0,0";"0,0"
"ZCLEXMS720";"Lexmark  MS 710/810";"5,0";"5,0"
"pus000003";"Lexmark  MS 710/810 FUSER";"0,0";"0,0"
"lexms710nv";"Lexmark  MS 710/810 NV/INNE";"0,0";"0,0"
"lexms710opc";"Lexmark  MS 710/810 OPC";"5,0";"5,0"
"ZCLEXMS710S";"Lexmark  MS 710/810 START";"5,0";"5,0"
"ZCLEMS720";"Lexmark  MS 720/725/825";"8,0";"8,0"
"ZCLEMS720S";"Lexmark  MS 720/725/825    START";"8,0";"8,0"
"ZCLEMS720DR";"Lexmark  MS 720/725/825 drum 50F0ZA0 OPC";"0,0";"0,0"
"ZCLEMS911DR";"Lexmark  MS 911   drum OPC";"0,0";"0,0"
"ZCLEMS911";"Lexmark  MS/MX 910 / 911   toner";"0,0";"0,0"
"lexoptrae";"Lexmark  Optra E   69G8256  (0938)";"0,0";"0,0"
"lexoptram";"Lexmark  Optra M  17G0152/54";"0,0";"0,0"
"lexoptras";"Lexmark  Optra S  1382620/920";"ZB";"0,0"
"lext410";"Lexmark  T410";"0,0";"0,0"
"lext420";"Lexmark  T420  12A7410/15";"0,0";"0,0"
"ZCLEOT430B";"Lexmark  T430  12A8420/25";"0,0";"0,0"
"ZCLEOT520B";"Lexmark  T520  12A6930/35 12A6830";"ZB";"0,0"
"lext610";"Lexmark  T610  12A5840/45";"ZB";"0,0"
"ZCLEOT620B";"Lexmark  T620  12A6860/65";"ZB";"0,0"
"ZCLEOT630B";"Lexmark  T630  12A7360/12A7460";"ZB";"0,0"
"lext630bp";"Lexmark  T630  12A7360/12A7460";"ZB";"0,0"
"lext630onecut";"Lexmark  T630  one cut";"ZB";"0,0"
"ZCLEOT640B";"Lexmark  T640";"0,0";"0,0"
"lext640bp";"Lexmark  T640   BP";"0,0";"0,0"
"lex640oc";"Lexmark  T640   ONE CUT";"ZB";"0,0"
"ZCLEOT650/52/54B";"Lexmark  T650";"0,0";"0,0"
"lextt650bp";"Lexmark  T650   BP";"0,0";"0,0"
"lexw810";"Lexmark  W810";"0,0";"0,0"
"lexw812";"Lexmark  W812  14K0050";"0,0";"0,0"
"lexw820";"Lexmark  W820  12B0090";"0,0";"0,0"
"ZCLEOW840B";"Lexmark  W840  W84020H toner";"0,0";"0,0"
"ZCLEOW840DR";"Lexmark  W840  W84030H X850/860  OPC";"0,0";"0,0"
"lexx215";"Lexmark  X215  18S0090";"ZB";"0,0"
"lexx560";"Lexmark  X560";"0,0";"0,0"
"lexx850";"Lexmark  X850  X850H21G toner";"0,0";"0,0"
"lexx860";"Lexmark  X860  X860H21G toner";"0,0";"0,0"
"ZCLEXC6152ST";"Lexmark  XC 6152 / XC 8155   START";"0,0";"0,0"
"ZCLEXC6152B";"Lexmark  XC 6152 / XC 8155  black";"0,0";"0,0"
"ZCLEXC6152C";"Lexmark  XC 6152 / XC 8155  cyan";"0,0";"0,0"
"ZCLEXC6152M";"Lexmark  XC 6152 / XC 8155  magenta";"0,0";"0,0"
"ZCLEXC6152Y";"Lexmark  XC 6152 / XC 8155  yellow";"0,0";"0,0"
"ZCLEXC9455";"Lexmark  XC 9445 / XC9455 / XC9465 black";"0,0";"0,0"
"ZCOKB2500";"Oki  B2500  MB260";"0,0";"0,0"
"okib401";"Oki  B401 44992401/44992402 toner";"0,0";"0,0"
"okib410opc";"Oki  B410/430        43979002 OPC";"0,0";"0,0"
"ZCOKB410";"Oki  B410/430 43979102/202/207/216 toner";"ZB";"0,0"
"okib4100";"Oki  B4100/4200 type 9    01103402 toner";"0,0";"0,0"
"okib4100opc";"Oki  B4100/4200 type 9    42102802 OPC";"0,0";"0,0"
"okib411m";"Oki  B411/431 44574602  toner mały";"ZB";"0,0"
"ZCOKB411";"Oki  B411/431 44574702/44574802 toner";"5,0";"5,0"
